kind	code	risk	raw	candidate	zipf	note
summit_state	23213	25	MAINSTORY			unique maximum; MAIN STORY was accepted by the internal box
global_anagram_constraint	01011	11	stage3_columns=6	R		accepted=PRINTER; consistent multiset constraint
global_anagram_constraint	01213	21	stage3_columns=1	D		accepted=EDITION; consistent multiset constraint
global_anagram_constraint	11011	11	stage3_columns=2,9	EY		accepted=EVERYONE; consistent multiset constraint
global_anagram_constraint	11111	13	stage3_columns=1,2,5	CDE		accepted=EVIDENCE; consistent multiset constraint
global_anagram_constraint	21010	10	stage3_columns=5,1	CD		accepted=CONTINUED; consistent multiset constraint
global_anagram_constraint	21011	12	stage3_columns=1,2	DE		accepted=DETERMINE; consistent multiset constraint
global_anagram_constraint	21110	12	stage3_columns=5,1,6,2	CDER		accepted=PROCEDURE; consistent multiset constraint
global_anagram_constraint	21213	22	stage3_columns=2,5,9	CEY		accepted=EMERGENCY; consistent multiset constraint
global_anagram_constraint	23213	25	stage3_columns=9	Y		accepted=MAINSTORY; consistent multiset constraint
summit_cell	23213	25	digit=1;row=1;variant=3;column=2	M	1	independently supported by accepted main answers: 23213[1]=M(MAINSTORY)
summit_cell	23213	25	digit=2;row=1;variant=3;column=7	A	2	independently supported by accepted main answers: 23001[3]=A(GUARANTEE),23213[2]=A(MAINSTORY)
summit_cell	23213	25	digit=3;row=1;variant=3;column=1	I	1	independently supported by accepted main answers: 23213[3]=I(MAINSTORY)
summit_cell	23213	25	digit=4;row=2;variant=2;column=4	N	4	independently supported by accepted main answers: 21201[4]=N(COUNTRIES),01213[7]=N(EDITION),21213[7]=N(EMERGENCY),23213[4]=N(MAINSTORY)
summit_cell	23213	25	digit=5;row=4;variant=3;column=5	S	1	independently supported by accepted main answers: 23213[5]=S(MAINSTORY)
summit_cell	23213	25	digit=6;row=2;variant=2;column=5	T	3	independently supported by accepted main answers: 21201[5]=T(COUNTRIES),01213[4]=T(EDITION),23213[6]=T(MAINSTORY)
summit_cell	23213	25	digit=7;row=1;variant=3;column=5	O	1	independently supported by accepted main answers: 23213[7]=O(MAINSTORY)
summit_cell	23213	25	digit=8;row=1;variant=3;column=4	R	2	independently supported by accepted main answers: 23001[4]=R(GUARANTEE),23213[8]=R(MAINSTORY)
summit_cell	23213	25	digit=9;row=3;variant=1;column=9	Y	3	independently supported by accepted main answers: 11011[5]=Y(EVERYONE),21213[9]=Y(EMERGENCY),23213[9]=Y(MAINSTORY)
rejected_summit_parse	23213	25	stale rotation rows	TENTHARMY		rejected by internal box at state 23213 on 2026-08-22; used stale row strings
rejected_summit_parse	23213	25	stale rotation rows	STRAYYARN		rejected by internal box at state 23213 on 2026-08-22; anagram of stale row output
rejected_summit_parse	23213	25	stale rotation rows	TRYANTHEM		rejected by internal box at state 23213 on 2026-08-21
rejected_summit_parse	23213	25	stale rotation rows	TRYTHEMAN		rejected by internal box at state 23213 on 2026-08-22
rejected_summit_parse	23213	25	stale rotation rows	MATHENTRY		rejected by internal box at state 23213 on 2026-08-22
summit_two_word_anagram	23213	25	MAINSTORY	STORY MAIN	5.030	rank=1; constituent_floor=5.240; unsubmitted lexical audit only
summit_two_word_anagram	23213	25	MAINSTORY	STAY MINOR	4.540	rank=2; constituent_floor=4.620; unsubmitted lexical audit only
summit_two_word_anagram	23213	25	MAINSTORY	TOM SYRIAN	4.060	rank=3; constituent_floor=4.140; unsubmitted lexical audit only
summit_two_word_anagram	23213	25	MAINSTORY	MANY RIOTS	3.870	rank=4; constituent_floor=3.870; unsubmitted lexical audit only
summit_two_word_anagram	23213	25	MAINSTORY	MAYOR ISNT	3.820	rank=5; constituent_floor=3.890; unsubmitted lexical audit only
summit_two_word_anagram	23213	25	MAINSTORY	MOST RAINY	3.740	rank=6; constituent_floor=3.740; unsubmitted lexical audit only
summit_two_word_anagram	23213	25	MAINSTORY	SIMON TRAY	3.680	rank=7; constituent_floor=3.750; unsubmitted lexical audit only
summit_two_word_anagram	23213	25	MAINSTORY	RYAN MOIST	3.640	rank=8; constituent_floor=3.690; unsubmitted lexical audit only
summit_two_word_anagram	23213	25	MAINSTORY	MARTIN SOY	3.600	rank=9; constituent_floor=3.630; unsubmitted lexical audit only
summit_two_word_anagram	23213	25	MAINSTORY	TINY RAMOS	3.440	rank=10; constituent_floor=3.470; unsubmitted lexical audit only
summit_two_word_anagram	23213	25	MAINSTORY	SYRIA MONT	3.410	rank=11; constituent_floor=3.460; unsubmitted lexical audit only
summit_two_word_anagram	23213	25	MAINSTORY	IAN STORMY	3.400	rank=12; constituent_floor=3.460; unsubmitted lexical audit only
summit_two_word_anagram	23213	25	MAINSTORY	IRONY MATS	3.390	rank=13; constituent_floor=3.570; unsubmitted lexical audit only
summit_two_word_anagram	23213	25	MAINSTORY	MART NOISY	3.380	rank=14; constituent_floor=3.670; unsubmitted lexical audit only
summit_two_word_anagram	23213	25	MAINSTORY	IRONY MAST	3.360	rank=15; constituent_floor=3.520; unsubmitted lexical audit only
summit_two_word_anagram	23213	25	MAINSTORY	STORY MINA	3.350	rank=16; constituent_floor=3.350; unsubmitted lexical audit only
summit_two_word_anagram	23213	25	MAINSTORY	IT MASONRY	3.350	rank=17; constituent_floor=3.350; unsubmitted lexical audit only
summit_two_word_anagram	23213	25	MAINSTORY	MOIST YARN	3.340	rank=18; constituent_floor=3.600; unsubmitted lexical audit only
summit_two_word_anagram	23213	25	MAINSTORY	TROY MAINS	3.330	rank=19; constituent_floor=3.450; unsubmitted lexical audit only
summit_two_word_anagram	23213	25	MAINSTORY	TORY MAINS	3.320	rank=20; constituent_floor=3.450; unsubmitted lexical audit only
summit_two_word_anagram	23213	25	MAINSTORY	TIN MAYORS	3.320	rank=21; constituent_floor=3.410; unsubmitted lexical audit only
summit_two_word_anagram	23213	25	MAINSTORY	ROM SANITY	3.300	rank=22; constituent_floor=3.490; unsubmitted lexical audit only
summit_two_word_anagram	23213	25	MAINSTORY	MARTY IONS	3.270	rank=23; constituent_floor=3.520; unsubmitted lexical audit only
summit_two_word_anagram	23213	25	MAINSTORY	INT MAYORS	3.260	rank=24; constituent_floor=3.410; unsubmitted lexical audit only
summit_two_word_anagram	23213	25	MAINSTORY	NOISY TRAM	3.250	rank=25; constituent_floor=3.460; unsubmitted lexical audit only
summit_two_word_anagram	23213	25	MAINSTORY	TOYS MARIN	3.250	rank=26; constituent_floor=3.290; unsubmitted lexical audit only
summit_two_word_anagram	23213	25	MAINSTORY	MY RATIONS	3.240	rank=27; constituent_floor=3.240; unsubmitted lexical audit only
summit_two_word_anagram	23213	25	MAINSTORY	MONTY AIRS	3.230	rank=28; constituent_floor=3.510; unsubmitted lexical audit only
summit_two_word_anagram	23213	25	MAINSTORY	TI MASONRY	3.230	rank=29; constituent_floor=3.350; unsubmitted lexical audit only
summit_two_word_anagram	23213	25	MAINSTORY	STORY MANI	3.230	rank=30; constituent_floor=3.230; unsubmitted lexical audit only
rejected_clue_target	23213	25	MAINSTORY	ELEMENT		invalid inference from rejected MATH ENTRY parse
rejected_element_rank			DEMOCRACY	DEMOCRACY	3	failed-route audit only; no evidentiary force;maximizing_rows=1;sample_rows=DEMOCRACY
rejected_element_match	01213	21	EDITION	IODINE		failed-route representative DEMOCRACY; extra=T
rejected_element_match	12103	14	INCREASE	ARSENIC		failed-route representative DEMOCRACY; extra=E
rejected_element_match	21001	6	RINGTONES	NITROGEN		failed-route representative DEMOCRACY; extra=S
rejected_final_extension			I?N	SCIENTIA		user rejected this forced ELEMENT / remove-CC / anagram route
