slot	node	nth_folder	string_len_L	letter_index	letter
1	c02	1	14	4	S14[4]
2	c01	1	4	3	S4[3]
3	c02	2	14	1	S14[1]
4	c08	1	11	10	S11[10]
5	c05	1	16	14	S16[14]
6	c03	1	18	17	S18[17]
7	c04	1	7	3	S7[3]
8	c01	2	4	1	S4[1]
9	c05	2	16	4	S16[4]
10	c07	1	16	1	S16[1]
11	c06	1	4	4	S4[4]
12	c10	1	17	12	S17[12]
13	c09	1	6	2	S6[2]
14	c07	2	16	9	S16[9]
15	c08	2	11	5	S11[5]
16	c06	2	4	1	S4[1]
17	c05	3	16	6	S16[6]
18	c01	3	4	3	S4[3]
19	c04	2	7	4	S7[4]
20	c02	3	14	12	S14[12]
21	c03	2	18	7	S18[7]
22	c09	2	6	6	S6[6]
23	c10	2	17	7	S17[7]
24	c06	3	4	3	S4[3]
25	c04	3	7	5	S7[5]
26	c10	3	17	3	S17[3]
27	c03	3	18	14	S18[14]
28	c09	3	6	1	S6[1]
29	c07	3	16	4	S16[4]
30	c08	3	11	4	S11[4]
