step	timestamp	editor	state_after_edit	rationale
1	2025年8月9日 09:09	中国队长	西湖 | 先斩后奏 | 显而易见 | 家丁 | 孙权 | 岁月 | 青提子	题面给出的初始七项。
2	2025年9月20日 20:20	什锦饭	先见西湖 | 先斩后奏 | 显而易见 | 宅男 | 孙权 | 岁月 | 青提子	复制‘先’、‘见’到首项前；第四项换成两字网络用语：家→宅、丁→男，得‘宅男’（提示长度核对 2→2）。
3	2025年10月19日 19:19	汉斯季默	先见西湖 | 先斩后奏 | 一清二楚 | 宅男 | 林冲 | 岁月 | 青提子	显而易见换同义成语‘一清二楚’；曹操之子曹林、曹冲的名组成林冲。
4	2025年11月18日 18:18	猫王	先见西湖 | 先斩后奏 | 一清二楚 | 北宅子 | 林冲 | 岁月 | 青提子	青提子末字‘子’的近义字是‘男’，替换得‘宅子’；首项的方位‘西’顺时针转 90° 为‘北’并前置。
5	2025年12月5日 05:05	罪与罚	先见西湖 | 先斩后奏 | 三明 | 南宅 | 林冲 | 岁月 | 青提子	一清二楚接续为福建三明（一、二→三；清楚→明，提示长度核对 4→2）；北取反为南并删去第四项末字‘子’。
6	2026年1月4日 04:04	罗宋汤	先斩后奏 | 三明 | 南宅 | 雷横 | 岁月 | 青提子	林冲梁山座次第6，低19位为第25的雷横；再删首项。
7	2026年2月8日 08:08	法兰克福	先斩后奏 | 三明 | 南宅 | 雷横 | 梭 | 青提子	岁月的常见比喻：岁月如梭，取‘梭’。
8	2026年3月5日 05:05	柴可夫斯基	先提后斩 | 三明 | 南宅 | 雷横 | 梭 | 青提子	先斩后奏交换第2、4字得先奏后斩，再用青提子的中间字‘提’替换第2字。
9	2026年4月18日 18:18	巴吞鲁日	折 | 三明 | 南宅 | 雷横 | 梭 | 青提子	取‘提’的前部扌与‘斩’的后部斤组成折（提示长度核对 4→1）；‘梭’本就是单字，正对应‘无论是否修改，须保持倒数第二个条目为单字’。
10	2026年5月18日 18:18	圣彼得堡	折 | 三明 | 南宅 | 雷横 | 穿 | 青提子	梭前本应增加动词字‘穿’组成‘穿梭’；由于‘穿’单字本身即可表示同义动作，直接替换为‘穿’。
11	2026年6月9日 09:09	酸菜猪肘	折 | 横 | 穿 | 南宅	交换南宅与青提子；删天气字雷；青提子含月、日而删除；明含日、月，三明也按七曜规则删除。删雷后横、穿相邻成真词‘横穿’。
12	2026年7月14日 14:14	变形记	折 | 横穿南宅	后三项横、穿、南宅按原序合并成四字条目‘横穿南宅’；合并之外只剩一个条目折，不触发剩余条目数量大于1的西文名称分支。
13	2026年8月7日 07:07	百万英镑	折 | 毛	一‘横’‘穿’过‘宅’字‘南’（下）部的乇，乇加一横得‘毛’，且毛是合适姓氏（提示长度核对 4→1）；组合所有条目得到中间答案‘折毛’（用户确认正确）。
